受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2024/2/29,47,19552500,16372650,12062400,9,9.51,9.51,9.51,9.51,9.51,8.61,8.61,8.61,8.61,6671000,2024150,1612600,1350300
2024/2/29,48,18237400,15461200,11590800,8.94,9.17,9.17,9.17,9.17,9.17,8.45,8.45,8.45,8.45,4626450,1130800,1235650,1081350
2024/3/1,1,18200650,15129100,12076700,9.25,9.5,9.5,9.5,9.5,9.5,8.3,8.3,8.3,8.3,5230800,1249600,1608750,1599750
2024/3/1,2,19203200,15664600,12269350,9,9.15,9.15,9.15,9.15,9.15,8.24,8.24,8.24,8.24,5832100,1251100,2017450,1901450
2024/3/1,3,20217700,15698300,12400700,8.96,9.22,9.22,9.22,9.22,9.22,8.17,8.17,8.17,8.17,6092450,1252500,2132650,1916650
2024/3/1,4,20413900,15601850,12340250,8.92,9.14,9.14,9.14,9.14,9.14,8.24,8.24,8.24,8.24,6265700,1252900,2101000,1885000
2024/3/1,5,20234400,15676750,12259400,8.96,9.1,9.1,9.1,9.1,9.1,8.62,8.62,8.62,8.62,6379950,1253800,2189950,1873950
2024/3/1,6,20427100,15609750,12251450,9,9.01,9.01,9.01,9.01,9.01,8.62,8.62,8.62,8.62,6527800,1253650,2192450,1876450
2024/3/1,7,20155750,15785750,12348150,9.05,9.17,9.17,9.17,9.17,9.17,8.7,8.7,8.7,8.7,6521200,1253050,2288950,1972950
2024/3/1,8,19729550,15811700,12321850,9.16,9.32,9.32,9.32,9.32,9.32,8.78,8.78,8.78,8.78,6324450,1252600,2286450,1970450
2024/3/1,9,19783600,15771050,12252000,9.5,9.61,9.61,9.61,9.61,9.61,9.54,9.54,9.54,9.54,6459450,1252650,2284950,1968950
2024/3/1,10,19577850,15873950,12277000,10,10.04,10.04,10.04,10.04,10.04,10,10,10,10,6320250,1252600,2287950,1971950
2024/3/1,11,18855700,16133850,12270850,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,5656300,1250350,2320950,1913450
2024/3/1,12,18704200,16801450,12606800,10.47,10.47,10.47,10.47,10.47,10.47,9.59,9.59,9.59,9.59,5123500,1251100,2156450,1748950
2024/3/1,13,17691700,17170750,12821950,11.5,11.72,11.72,11.72,11.72,11.72,9.59,9.59,9.59,9.59,4417000,1421300,2110950,1628450
2024/3/1,14,17276200,17763400,13145850,12.6,12.82,12.82,12.82,12.82,12.82,11.6,11.6,11.6,11.6,3869500,1244150,1941500,1459000
2024/3/1,15,17420450,18117100,13684700,13.01,14.4,14.4,14.4,14.4,14.4,11.1,11.1,11.1,11.1,3489050,1145100,1853450,1402950
2024/3/1,16,17811650,18595700,14199600,13.01,15,15,15,15,15,10.9,10.9,10.9,10.9,3427850,1226100,1843650,1393150
2024/3/1,17,18616500,19449650,14679550,12.66,13.2,13.2,13.2,11.81,11.69,11.69,11.69,11.69,11.69,3485650,1277300,2255300,1637600
2024/3/1,18,19854300,20090750,15257250,11.72,13,13,13,13,10,10,10,10,10,3451600,1124650,2344900,1606000
2024/3/1,19,21935600,20834550,16543800,10.54,13.78,13.78,13.78,9.45,8.11,8.11,8.11,8.11,5.47,3955300,1209800,2551300,1759250
2024/3/1,20,24063150,21220200,17320750,10.3,14.43,14.43,14.43,9.49,3,3,3,3,0.01,5166550,1491250,3314150,2361700
2024/3/1,21,26751100,21824700,17305700,9.62,11.99,11.99,11.99,9,7.79,7.79,7.79,7.79,0.1,7790700,1607100,3542600,2494700
2024/3/1,22,28990800,22069400,17769100,8.81,10.28,10.28,10.28,7.5,7.5,7.5,7.5,7.5,0.01,9051450,1595600,3725900,2634400
2024/3/1,23,30378400,21944850,18026900,8.15,8.71,8.71,8.71,7.03,7.03,7.03,7.03,7.03,0.01,9497400,1592150,3889350,2781500
2024/3/1,24,31112100,21284350,17553950,7.84,8.41,8.41,8.41,5.82,5.12,5.12,5.12,5.12,0.01,9944450,1577950,3986050,2912600
2024/3/1,25,32121600,20393250,17573400,7.45,7.71,7.73,7.73,6.61,6.61,6.61,6.61,6.61,0.01,10369800,1573250,4384150,3333500
2024/3/1,26,32236400,20107000,17417200,6,7.69,7.59,7.59,6.74,6.74,6.74,6.74,6.74,0.01,10544000,1557600,4532150,3474500
2024/3/1,27,31811650,21002200,17401900,7.72,7.97,7.97,7.97,7.79,7.79,7.79,7.79,7.79,0.01,10534750,1548000,4713850,3544550
2024/3/1,28,31017750,21336650,17236350,7.99,8.2,8.2,8.2,8.16,8.01,8.01,8.01,8.01,0.01,10408650,1539950,4800950,3564550
2024/3/1,29,30433000,20963400,17305400,8,8.32,8.32,8.32,7.86,7.86,7.86,7.86,7.86,0.01,10327950,1532900,4366950,3245250
2024/3/1,30,29484050,20563450,16959500,8.12,8.74,8.74,8.74,8.74,7,7,7,7,0.01,9899350,1527000,3358400,2475250
2024/3/1,31,27081300,19943850,16122800,8.52,8.82,8.82,8.82,8.82,7.79,7.79,7.79,7.79,3,8306400,1518850,3008250,2379600
2024/3/1,32,24421350,18989650,15215500,8.77,9.05,9.05,9.05,9.05,7.86,7.86,7.86,7.86,6,6897500,1285450,2416050,1965400
2024/3/1,33,22091250,18641450,14896200,9.03,10.26,10.26,10.26,10.26,8.04,8.04,8.04,8.04,8.04,5120050,1241350,2151950,1760950
2024/3/1,34,19807500,18735350,14225100,11.18,11.18,11.18,11.18,11.18,9.82,9.82,9.82,9.82,9.82,3742700,1159800,1935950,1444950
2024/3/1,35,18096050,18969450,14150150,11.92,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,3050700,1211500,2096950,1405950
2024/3/1,36,16861150,19319000,14041950,15,15,15,15,15,15,15,15,15,15,2903350,1275500,2010450,1319450
2024/3/1,37,16747000,19479400,14077250,15.45,15,15,15,15,15,15,15,15,15,2847750,1291300,1980550,1289550
2024/3/1,38,16921750,19610400,14079050,15.45,15,15,15,15,15,15,15,15,15,3018900,1289050,2014550,1323550
2024/3/1,39,17054700,19480450,14073300,15,14.23,14.23,14.23,14.23,14.23,14.23,14.23,14.23,14.23,3033650,1283850,2004700,1313700
2024/3/1,40,17481550,19168950,14113550,14.5,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,3358150,1277450,2120700,1429700
2024/3/1,41,17675800,18833500,13921800,13.07,12.21,12.21,12.21,12.35,12.35,12.35,12.35,12.35,12.35,3608950,1349900,1957200,1366200
2024/3/1,42,18162900,18783450,13776450,12.35,11.38,11.38,11.38,13.07,13.07,13.07,13.07,13.07,13.07,3862650,1195650,2163150,1472150
2024/3/1,43,18491150,18719250,13679800,12.06,11.47,11.47,11.47,12.35,12.35,12.35,12.35,12.35,12.35,4388050,1343600,2112850,1421850
2024/3/1,44,19032400,18318350,13395250,10.62,10.36,10.36,10.36,11.82,11.82,11.82,11.82,11.82,11.82,4987350,1670400,1877400,1286400
2024/3/1,45,19048400,17709850,12980350,10.34,10.03,10.03,10.03,11,11,11,11,11,11,5363800,1651750,1668700,1152700
2024/3/1,46,19040600,17233900,12786150,9.73,9.57,9.57,9.57,10.39,10.39,10.39,10.39,10.39,10.39,5329600,1652850,1483100,1067100
2024/3/1,47,18834400,16705550,12619250,9.22,9.22,9.22,9.22,9.58,9.58,9.58,9.58,9.58,9.58,5064600,1654250,1412300,1096300
2024/3/1,48,18382800,16015900,12642600,8.93,8.96,8.96,8.96,8.97,8.97,8.97,8.97,8.97,8.97,3975200,1302250,1025450,917450
2024/3/2,1,17984850,16290600,12263750,9.82,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,5468600,1249150,1779150,1418650
2024/3/2,2,18794150,16749150,12298250,9.54,9.53,9.53,9.53,9.82,9.82,9.82,9.82,9.82,9.82,5822150,1250400,2366900,1748400
2024/3/2,3,19298450,16899550,12433900,9.5,9.18,9.18,9.18,9.88,9.88,9.88,9.88,9.88,9.88,5915950,1252100,2727800,1909300
2024/3/2,4,19391650,16952300,12544650,9.5,9.17,9.17,9.17,9.86,9.86,9.86,9.86,9.86,9.86,5886450,1253400,2812850,1893350
2024/3/2,5,19053200,17008600,12428800,9.73,9.18,9.18,9.18,10.37,10.37,10.37,10.37,10.37,10.37,5764450,1255250,2930800,2005800
2024/3/2,6,18922950,17064950,12502500,9.92,9.18,9.18,9.18,10.59,10.59,10.59,10.59,10.59,10.59,5701900,1256050,3079900,2147900
2024/3/2,7,18910500,17201600,12582000,10,9,9,9,11.58,11.58,11.58,11.58,11.58,11.58,5587350,1256150,3262000,2286000
2024/3/2,8,18912950,17163250,12501650,10,9.03,9.03,9.03,12,12,12,12,12,12,5654300,1256700,3195800,2263300
2024/3/2,9,19091800,17040050,12610000,9.91,9,9,9,10.52,10.52,10.52,10.52,10.52,10.52,5694250,1257700,3054000,2131000
2024/3/2,10,18993300,17110900,12594450,9.69,9.32,9.32,9.32,10.37,10.37,10.37,10.37,10.37,10.37,5760000,1258650,3074050,2055550
2024/3/2,11,18943500,17290850,12633700,9.91,9.91,9.91,9.91,10.37,10.37,10.37,10.37,10.37,10.37,5654850,1258600,2973750,1970250
2024/3/2,12,18674900,17287350,12410700,10.36,10.44,10.44,10.44,10.44,10.44,10.44,10.44,10.44,10.44,5710550,1201450,2756100,1902600
2024/3/2,13,18817550,17515050,12656050,10.8,10.8,10.8,10.8,11.29,11.29,11.29,11.29,11.29,11.29,5706850,1202500,2766650,1906150
2024/3/2,14,19129350,18090750,13067500,11.7,10.85,10.85,11,14.4,14.4,14.4,14.4,14.4,14.4,6050700,1203950,2757550,1901550
2024/3/2,15,20283550,18287400,13438150,10.75,9.34,9.34,10.93,12.56,12.56,12.56,12.56,12.56,12.56,6412000,1205500,2438850,1700850
2024/3/2,16,21491600,18736650,13982300,10,9.19,9.19,10.46,11.25,11.25,11.25,11.25,11.25,11.25,6630100,1194850,2448100,1634600
2024/3/2,17,23373800,20386450,15396800,9.92,9.33,9.33,10.27,10.27,10.27,10.27,10.27,10.27,10.27,7080950,1195800,2958100,2121600
2024/3/2,18,25674350,21125700,16208450,9.61,9.13,9.13,10.14,10.14,10.14,10.14,10.14,10.14,9.49,8385400,1055800,3282750,2546250
2024/3/2,19,27828350,20954800,16265700,9.25,9.06,9.06,9.52,9.52,9.52,9.52,9.52,9.52,9.52,10178100,1104700,3435200,2853700
2024/3/2,20,29678000,21032250,15931350,8.32,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,11497250,1104700,3419450,2899450
2024/3/2,21,31471050,20262350,16494850,7.57,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,12088100,1127100,3348350,2949650
2024/3/2,22,32707850,19495150,17152750,6.75,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,4,12593800,1122850,3319450,2989150
2024/3/2,23,33627300,19109650,17479200,5.47,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,1,12955900,1125400,3503150,3255550
2024/3/2,24,34317250,19460750,17486650,5.17,4.65,4.65,4.65,4.65,6.44,6.44,6.44,6.44,0.09,13472850,1120100,3996750,3362550
2024/3/2,25,34814150,19239050,17314750,5,4.81,4.81,4.81,6.44,6.44,6.44,6.44,6.44,0.01,13855750,1124050,3955450,3335250
2024/3/2,26,34729300,19056700,17142750,4.81,4.65,4.65,4.65,6.5,6.5,6.5,6.5,6.5,0.01,13950600,1118950,3936950,3327250
2024/3/2,27,34444900,19064600,16892500,5,3.12,3.12,6,6.79,6.79,6.79,6.79,6.79,0.01,14053700,1111550,4012700,3384500
2024/3/2,28,34050450,18739100,16523500,6.01,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,0.01,14119450,1107600,3903850,3282050
2024/3/2,29,32941350,17664450,15927200,5.68,7,7,7,7,7,7,7,7,0.01,14041600,1107250,3008600,2839600
2024/3/2,30,31599600,18008550,15321450,7.24,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,0.01,13201750,1104650,2941700,2745600
2024/3/2,31,30507750,18044500,15190000,7.52,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,0.02,12540100,1102000,2628400,2447000
2024/3/2,32,28855400,18619500,14362600,7.99,8.12,8.12,8.12,8.85,8.85,8.85,8.85,8.85,5.47,11547250,1102950,2588050,2139500
2024/3/2,33,26100600,18276650,14188650,8.47,8.45,8.5,8.81,8.81,8.81,8.81,8.81,8.81,8.81,9956550,1100000,2422900,1941100
2024/3/2,34,22626350,18617450,13826300,9.92,9.58,9.58,10.55,10.55,10.55,10.55,10.55,10.55,10.55,7803150,1109250,2427400,1712000
2024/3/2,35,19459350,19270150,14045300,11.7,10.83,10.83,11.07,15,15,15,15,15,15,5347650,1200150,2610400,1714000
2024/3/2,36,18372150,19805550,13973000,15.2,11.34,11.34,12.25,18.66,18.66,18.66,18.66,18.66,18.66,4874200,1225100,2684250,1562600
2024/3/2,37,18275850,20225000,14032000,15.2,11.72,11.72,12.27,18.31,18.31,18.31,18.31,18.31,18.31,4723000,1225550,2622450,1500800
2024/3/2,38,18353350,20180600,14063150,15.2,12.84,12.84,15.2,16.15,16.15,16.15,16.15,16.15,16.15,4861400,1262500,2643950,1522300
2024/3/2,39,18515050,20078600,14019100,15,11.17,11.17,15.2,16.15,16.15,16.15,16.15,16.15,16.15,5027800,1275900,2593900,1472250
2024/3/2,40,18662700,19985200,14016950,15,11.36,11.36,15.2,16.15,16.15,16.15,16.15,16.15,16.15,5159500,1272400,2813150,1491500
2024/3/2,41,18437350,19941200,13767800,15,11.62,11.62,15.2,16.04,16.04,16.04,16.04,16.04,16.04,5282800,1266450,2995200,1473550
2024/3/2,42,18442300,19890550,13340200,15,8.45,10.78,15.2,18,18,18,18,18,18,5664000,1270550,2943700,1422050
2024/3/2,43,18543800,19827100,13519650,15,10.97,10.97,14.5,16.15,16.15,16.15,16.15,16.15,16.15,5730100,1357450,2964700,1443050
2024/3/2,44,18788700,19498650,13272450,11.5,10.5,10.5,10.69,13.44,13.44,13.44,13.44,13.44,13.44,5882700,1584000,2821400,1299750
2024/3/2,45,18758400,19276100,13180800,11,10.33,10.33,10.55,14.11,14.11,14.11,14.11,14.11,14.11,6007100,1708400,2763850,1270550
2024/3/2,46,19129100,18687100,12910450,10,9.4,9.4,9.4,10.67,10.67,10.67,10.67,10.67,10.67,5954650,1700350,2529600,1243900
2024/3/2,47,18894400,18181550,12821900,9.91,12.87,9.34,9.34,10.45,10.45,10.45,10.45,10.45,10.45,5725750,1692100,2437700,1290700
2024/3/2,48,18596550,17065150,12964550,9.09,8.99,8.99,8.99,9.82,9.82,9.82,9.82,9.82,9.82,5166100,1684700,1751400,1168800
2024/3/3,1,16423700,16314900,11673150,13.45,0.01,15,15,15,15,15,15,15,15,4599100,568750,1557300,1060300
2024/3/3,2,18466300,16492150,11867050,10.01,8.45,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,5899950,610950,2030300,1303200
2024/3/3,3,19264000,16577400,11991200,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,6432450,612000,2393450,1564850
2024/3/3,4,19497150,16690850,12060700,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,6455950,612050,2452450,1622350
2024/3/3,5,19315900,16536950,11962700,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,6381500,581000,2465450,1635700
2024/3/3,6,19073500,16637750,11920050,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,6192150,533500,2646600,1817950
2024/3/3,7,18982550,16605950,11762700,10.62,10.62,10.62,10.62,10.62,10.62,10.62,10.62,10.62,10.62,5998750,533150,2784200,1855800
2024/3/3,8,18865300,16642700,11739500,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,6003650,533350,2815250,1887350
2024/3/3,9,18889050,16851000,11858300,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86,6081250,590750,2888350,1960300
2024/3/3,10,19165550,16780950,11857100,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76,6250150,590800,2762050,1833300
2024/3/3,11,19183350,16814550,11857600,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,6315950,596550,2647800,1717700
2024/3/3,12,19187250,16746300,11787850,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,6528000,755950,2518300,1605700
2024/3/3,13,19396950,16517850,11836800,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,7133300,697850,2244800,1564200
2024/3/3,14,20000750,16494150,11844250,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,7645900,663700,1975600,1379600
2024/3/3,15,21497400,16720500,12195650,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,8287000,664050,1712500,1332150
2024/3/3,16,23515300,16866250,12598750,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9050350,654650,1586500,1206150
2024/3/3,17,25541400,17692750,13494250,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,10395200,510100,1576700,1309350
2024/3/3,18,28133600,18014750,14055700,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,11801850,365100,1738950,1428600
2024/3/3,19,31707950,17879600,14531550,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,14031150,390500,1673800,1373450
2024/3/3,20,33862050,18096450,15083600,7.54,7.61,7.61,7.61,7.5,7.33,7.33,7.33,7.33,7.33,15227300,391500,1498950,1378600
2024/3/3,21,35520150,17735700,15788400,6.74,7.24,7.08,7.08,6.79,6.79,6.79,6.79,6.79,5.47,15735650,412750,1326550,1224200
2024/3/3,22,36554500,16738850,15916950,2.12,3,3,3,3,3,3,3,3,0.01,16187750,410450,1002150,951800
2024/3/3,23,37340400,16173500,15886850,0.5,1,1,1,1,1,1,1,1,0.01,16539000,417900,879300,879300
2024/3/3,24,37786950,16461650,16147700,1,1,1,1,1,1,1,1,1,0.01,16716650,415650,1549950,1549950
2024/3/3,25,37974400,16239700,15957200,0.11,1,1,1,1,1,1,1,1,0.01,16732450,416300,1703400,1703400
2024/3/3,26,37780350,15758400,15483550,0.02,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.01,16810900,412650,1752750,1752750
2024/3/3,27,37259950,15805200,15446000,0.3,1,1,1,1,1,1,1,1,0.01,16961100,410500,1942750,1942750
2024/3/3,28,36513650,15467950,14917250,1,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.01,16881950,406150,1862400,1862400
2024/3/3,29,35476900,14852700,14331750,1,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,0.01,16643350,403000,1085350,1085350
2024/3/3,30,34269900,14977350,13804000,3.12,6.06,6.06,6.06,6.06,5.12,5.12,5.12,5.12,0.01,16547850,399550,1154800,1154800
2024/3/3,31,32466650,15389600,13497650,6.79,7.53,7.61,7.61,7.61,6.75,6.75,6.75,6.75,0.01,15580700,397000,1090200,1059850
2024/3/3,32,30914100,15253550,12696800,7.52,7.91,7.91,7.91,7.91,7.11,7.11,7.11,7.11,3,14622700,455250,1020150,989800
2024/3/3,33,28772100,15589250,12772450,8.09,8.38,8.38,8.38,8.38,7.26,7.26,7.26,7.26,7.26,12808600,552950,975800,945450
2024/3/3,34,25232450,16763100,12654350,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17,10226650,563100,1303550,1023200
2024/3/3,35,22476950,17582150,13036650,10.72,10.8,10.8,10.8,10.8,9.91,9.91,9.91,9.91,9.91,7909350,532700,1619300,1138950
2024/3/3,36,20990850,18101500,12892800,12,12,12,12,12,12,12,12,12,12,7391350,551300,1838550,1058200
2024/3/3,37,20809750,18640050,13038050,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,13.36,7404700,583200,1877150,1071300
2024/3/3,38,21065150,18733200,13140550,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,7532100,586350,1965600,1159750
2024/3/3,39,21004950,18865600,13131600,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,7630750,584900,1981550,1175700
2024/3/3,40,21344850,18726000,13113000,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,7790300,581850,2028800,1173950
2024/3/3,41,21354000,18627500,13024050,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,7937100,554400,1998600,1160750
2024/3/3,42,21614350,18465950,12926350,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35,8092450,553200,1868950,1088600
2024/3/3,43,21679600,18216400,12824300,12,12,12,12,12,12,12,12,12,12,8319500,671500,1843500,1063150
2024/3/3,44,22043600,17911150,12695150,10.99,10.99,10.99,10.99,10.99,10.99,10.99,10.99,10.99,10.99,8716550,785300,1630800,850450
2024/3/3,45,22172450,17214250,12296200,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,8813550,774850,1379800,699450
2024/3/3,46,22257900,16580400,12020550,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,8891700,774600,1174950,594600
2024/3/3,47,21985600,16355750,11969850,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,8610250,775850,1124600,644250
2024/3/3,48,21296800,15640950,11660100,8.36,8.36,8.36,8.36,8.36,8.36,8.36,8.36,8.36,8.36,6974000,777250,1027600,647250
2024/3/4,1,18222150,15546400,11952250,8.71,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,5449900,1678650,1217550,1150750
2024/3/4,2,19795650,15514050,12082050,8.51,8.51,8.51,8.51,8.88,8.88,8.88,8.88,8.88,8.88,6428600,1537600,1608200,1541400
2024/3/4,3,20646550,15654300,12111400,8.58,8.48,8.48,8.48,9,9,9,9,9,9,7093150,1539000,1907250,1832450
2024/3/4,4,20829350,15586200,12187800,8.45,8.42,8.42,8.42,8.5,8.5,8.5,8.5,8.5,8.5,7192550,1539600,1946700,1853400
2024/3/4,5,20611250,15482150,12193950,8.45,8.42,8.42,8.42,8.5,8.5,8.5,8.5,8.5,8.5,7161250,1540100,2079850,1934750
2024/3/4,6,20493600,15781750,12424600,8.51,8.51,8.51,8.51,8.75,8.75,8.75,8.75,8.75,8.75,7036650,1540500,2315750,2065400
2024/3/4,7,20110750,15994000,12518800,8.8,8.8,8.8,8.8,9,9,9,9,9,9,6839850,1540400,2443400,2159350
2024/3/4,8,19970150,16011100,12492550,8.82,8.79,8.79,8.79,9.22,9.22,9.22,9.22,9.22,9.22,6668000,1540700,2453150,2169350
2024/3/4,9,19855100,16034750,12490450,8.82,8.8,8.8,8.8,9,9,9,9,9,9,6623100,1562150,2440650,2170300
2024/3/4,10,19336500,16169350,12624800,9,8.82,8.82,8.82,9.19,9.19,9.19,9.19,9.19,9.19,6164800,1562200,2416100,2161300
2024/3/4,11,19141000,16705900,13141600,9.17,9.17,9.17,9.17,9.18,9.18,9.18,9.18,9.18,9.18,5580350,1686300,2554750,2199850
2024/3/4,12,18438350,17391450,13238300,9.89,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,5061250,1685000,2740500,2285550
2024/3/4,13,17064150,18338000,13266300,11.13,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42,4137000,1685400,3006100,2326150
2024/3/4,14,16769950,19209000,13718850,15.46,15.46,15.46,15.46,15.46,15.46,15.46,15.46,15.46,15.46,4156250,1686450,3346500,2441650
2024/3/4,15,17735200,19592550,14092900,12.76,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,4492150,1687600,3069600,2157550
2024/3/4,16,18457850,20006150,14558900,10.86,11,11,11,11,11,11,11,11,11,4168450,1688650,3035650,2123850
2024/3/4,17,20053450,21081550,15821750,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96,4167500,1687900,3262350,2351050
2024/3/4,18,21436600,22011500,16643550,11.13,11.13,11.13,11.13,11.13,11.13,11.13,11.13,11.13,11.13,4839450,1697150,3390050,2449400
2024/3/4,19,23858200,22129200,16952700,10.02,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,6253300,1756050,3857000,2883300
2024/3/4,20,26087750,22891550,17429500,9.78,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,7688750,1795100,4049950,3162150
2024/3/4,21,28442400,22718850,17490500,8.28,8.5,8.5,8.5,8.5,7.99,7.99,7.99,7.99,7.99,9138100,1811700,3904800,3102900
2024/3/4,22,30689200,22947850,18014600,7.98,8.32,8.32,8.32,8.32,7.32,7.32,7.32,7.32,6.01,10489700,1805900,3839700,3003700
2024/3/4,23,31450050,22987850,18217800,7.78,8.23,8.23,8.23,8.23,7.31,7.31,7.31,7.31,5.47,10669350,1632350,3850550,3104400
2024/3/4,24,32128350,23253550,18046050,7.56,7.53,7.68,7.68,7.68,7.52,7.52,7.52,7.52,3,11384100,1627600,4735100,3231650
2024/3/4,25,32985050,22279450,18122600,7.15,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,0.01,11823700,1631800,4631700,3213900
2024/3/4,26,33214750,21731200,17975750,6.98,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,0.01,12031000,1626300,4547900,3230250
2024/3/4,27,32789950,22202500,17745050,7.24,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,1,12168200,1620600,4793250,3475600
2024/3/4,28,32385300,22121050,17409500,7.33,7.53,7.59,7.59,7.59,7.32,7.32,7.32,7.32,3.5,12013650,1616300,4642750,3299050
2024/3/4,29,31972900,20545050,17075500,7.26,7.59,7.59,7.59,7.59,6.79,6.79,6.79,6.79,6,11847800,1611050,3295500,2652600
2024/3/4,30,30848300,20801400,16497400,7.59,8.01,8.01,8.01,8.01,7.11,7.11,7.11,7.11,6.5,11506450,1607250,3220250,2487350
2024/3/4,31,28323900,20741650,16014450,8.24,8.49,8.49,8.49,8.49,7.52,7.52,7.52,7.52,7.52,9942050,1515600,3105500,2347200
2024/3/4,32,25134150,19787550,15126600,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8289950,1422600,2754750,2166900
2024/3/4,33,22944950,18518650,14554650,8.64,8.81,8.81,8.81,8.81,8.33,8.33,8.33,8.33,8.33,6475250,1222800,2061900,1568850
2024/3/4,34,20911700,18797100,14355900,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,5245350,1376350,2140900,1556100
2024/3/4,35,18930350,18972200,13955200,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,4267150,1385750,2248300,1456650
2024/3/4,36,18447100,19676100,14276050,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,4163400,1402550,2450800,1659150
2024/3/4,37,18389900,19778700,14327800,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,4211000,1412150,2490500,1698850
2024/3/4,38,18410850,19942800,14279200,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,4309800,1412350,2436000,1644350
2024/3/4,39,18354600,19650900,14106350,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,4321150,1407900,2398950,1607300
