受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2021/10/30,43,20396700,23693700,17317450,18.01,11.09,11.09,11.09,25.88,25.88,25.88,25.88,25.88,25.88,6523450,3721950,4264450,3127100
2021/10/30,44,20079050,23612250,17364100,17.32,10.92,10.92,10.92,25.62,25.62,25.62,25.62,25.62,25.62,6376850,3746350,4299300,3237050
2021/10/30,45,19484850,23278700,16953050,17.53,11.09,11.09,11.09,20.6,20.6,20.6,20.6,20.6,15.01,6151000,3691000,4163850,3128250
2021/10/30,46,19334350,22508150,16930550,14.21,11.09,11.09,11.09,15.01,15.01,15.01,15.01,15.01,10.5,6003650,3738150,3855750,2933500
2021/10/30,47,18613300,22070150,16518500,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,10.5,5731850,3705350,3618700,2877700
2021/10/30,48,17402650,20624350,15966350,10.94,10.94,10.94,10.94,10.94,10.94,10.94,10.94,10.94,10.5,5076800,3730800,2667400,2148050
2021/10/31,1,16198400,20363000,15232400,11.02,11.03,11.03,11.03,17.22,17.22,17.22,17.22,17.22,10.5,4282450,3395950,2040000,1613300
2021/10/31,2,17556150,21347700,16202650,10.7,10.7,10.7,10.7,15.85,15.85,15.85,15.85,15.85,8.65,4849900,3562400,3061250,2634550
2021/10/31,3,17626500,21206800,16113500,10.68,10.68,10.68,10.68,18.48,18.48,18.48,18.48,18.48,8.65,5023000,3601000,3176850,2900150
2021/10/31,4,17729450,20704500,16056950,10.5,10.68,10.68,10.68,10.7,10.7,10.7,10.7,10.7,8.65,5079650,3615650,3477100,3173900
2021/10/31,5,17738300,20938100,16165300,10.68,10.68,10.68,10.68,15.85,15.85,15.85,15.85,15.85,10.5,5133150,3629150,3693050,3329850
2021/10/31,6,17636050,21025750,16195550,10.73,10.68,10.68,10.68,15.85,15.85,15.85,15.85,15.85,10.5,5007300,3633300,3778650,3342450
2021/10/31,7,17285400,21231800,15953400,11.17,10.92,10.92,10.92,17.22,17.22,17.22,17.22,17.22,10.5,4827300,3561800,3836850,3140650
2021/10/31,8,17337700,21598950,16001200,12.49,10.92,10.92,10.92,18.44,18.44,18.44,18.44,18.44,12.49,4809300,3539300,4085450,3331700
2021/10/31,9,17632000,21718450,16207800,11.21,8.62,8.62,8.62,20.17,20.17,20.17,20.17,20.17,12.49,4712200,3338700,4154200,3388400
2021/10/31,10,17182200,21489850,15559700,12.49,10.77,10.77,10.77,18.57,18.57,18.57,18.57,18.57,12.49,4615000,3084000,4160800,3361800
2021/10/31,11,17091400,21404250,15305850,12.49,11.01,11.01,11.01,18.57,18.57,18.57,18.57,18.57,12.49,4506050,2837000,4137850,3314300
2021/10/31,12,17083850,21161050,15166000,12.49,11,11,11,18.18,18.18,18.18,18.18,18.18,12.49,4596000,2719650,4199450,3302400
2021/10/31,13,17106400,20836300,14611750,18.28,11.01,11.01,11.01,20.17,20.17,20.17,20.17,20.17,10.5,4798950,2421800,4333300,3310150
2021/10/31,14,17838900,20464550,14650650,12.46,10.91,10.91,10.91,24.73,24.73,24.73,24.73,24.73,24.73,5302800,2158750,4185950,3269200
2021/10/31,15,18905800,19862300,15174150,11,10.87,10.87,10.87,18.29,18.29,18.29,18.29,18.29,18.29,5643500,1978350,3846950,3211250
2021/10/31,16,20148050,20299100,15734850,9.89,10.78,10.78,10.78,18.19,18.19,18.19,18.19,18.19,8.19,5948200,1973850,3651850,3056750
2021/10/31,17,21166550,20709650,16192900,10.5,10.65,10.98,10.98,20.22,20.22,20.22,20.22,20.22,8.19,6387750,2155200,3644350,3099750
2021/10/31,18,22092600,20972800,16620050,9.27,8.25,10.98,10.98,19.34,19.34,19.34,19.34,19.34,8.19,6730450,2205400,3501950,2956850
2021/10/31,19,22858200,21118050,16878550,8.19,10.5,10.5,10.5,13.25,13.25,13.25,13.25,13.25,8.19,6969200,2171150,3381850,2814850
2021/10/31,20,23494050,20980200,16978800,8.19,9.71,9.71,9.71,10.7,10.7,10.7,10.7,10.7,0.01,7150600,2133050,3265700,2674200
2021/10/31,21,24104500,20917250,17186850,7.94,8.25,8.75,8.75,8.75,8.75,8.75,8.75,8.75,0.01,7323100,2110050,3148050,2506550
2021/10/31,22,24606350,20842200,17213450,7.8,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,0.01,7487500,2101950,3056200,2414700
2021/10/31,23,24965300,20779250,17222100,7.66,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,0.01,7633050,2051000,3036450,2394950
2021/10/31,24,25141150,20766500,17210650,7.66,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,0.01,7725850,2037800,3013400,2371900
2021/10/31,25,24690700,20760250,17151150,7.68,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,0.01,7339500,2008950,3002300,2360800
2021/10/31,26,24071850,20542450,16936850,7.68,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,0.01,6971200,2038750,2976050,2359550
2021/10/31,27,24146850,20609000,16854500,7.82,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,0.01,7410200,2125850,2977400,2377400
2021/10/31,28,24068750,20590400,16740500,7.94,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,0.01,7642650,2214400,2928850,2404350
2021/10/31,29,23730450,20506700,16609300,8.13,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,0.01,7693550,2256800,2867750,2431250
2021/10/31,30,23119800,20216850,16377750,8.19,10.67,10.67,10.67,10.67,10.67,10.67,10.67,10.67,8.19,7823050,2286800,2768650,2459150
2021/10/31,31,22415300,20212950,16152900,10.68,11.17,11.17,11.17,11.17,11.17,11.17,11.17,11.17,8.19,7714000,2325250,2794650,2456550
2021/10/31,32,21799250,20430250,15891650,11.11,11.17,11.17,11.17,11.17,11.17,11.17,11.17,11.17,8.19,7487850,2301200,3035150,2646550
2021/10/31,33,21221200,20512300,15680650,10.94,11.05,11.05,11.05,14,14,14,14,14,8.19,7244900,2253350,3203200,2621650
2021/10/31,34,20528350,20891550,15397000,12.48,12.48,12.48,12.48,23.48,23.48,23.48,23.48,23.48,23.48,7164500,2251650,3377450,2638650
2021/10/31,35,20320850,21884250,15667800,15.85,12.48,12.48,12.48,20.17,20.17,20.17,20.17,20.17,20.17,6974050,2571000,3420600,2684800
2021/10/31,36,20557100,22610450,16126800,17.6,12.48,12.48,12.48,20.17,20.17,20.17,20.17,20.17,20.17,6927300,2747000,3574150,2826800
2021/10/31,37,21070000,23013950,16453800,14.53,12.48,12.48,12.48,14.53,14.53,14.53,14.53,14.53,14.53,7156850,2978300,3411350,2719000
2021/10/31,38,21243650,23159750,16663150,13.59,12.48,12.48,12.48,13.9,13.9,13.9,13.9,13.9,13.9,7379250,3236200,3283400,2649500
2021/10/31,39,20913700,23237000,16909550,13.22,12.48,12.48,12.48,14.53,14.53,14.53,14.53,14.53,14.53,7071750,3413200,3342100,2732650
2021/10/31,40,20692150,23525450,17259950,15,12.11,12.11,12.11,17.22,17.22,17.22,17.22,17.22,17.22,6807050,3683500,3285150,2707650
2021/10/31,41,20678450,23386750,17088200,13.5,11.02,11.02,11.02,20.17,20.17,20.17,20.17,20.17,20.17,7022550,3813800,3446150,2821650
2021/10/31,42,20606900,23055900,17019150,13.32,10.98,10.98,10.98,18.14,18.14,18.14,18.14,18.14,18.14,6920350,3770100,3398300,2736150
2021/10/31,43,19991450,22864600,16709200,16,11.08,11.08,11.08,20.17,20.17,20.17,20.17,20.17,20.17,6691800,3741550,3372750,2775150
2021/10/31,44,20059650,22813100,16713400,15,10.92,10.92,10.92,20.17,20.17,20.17,20.17,20.17,12.49,6692500,3727250,3442350,2942850
2021/10/31,45,20095300,22169400,16982900,11.21,10.22,10.22,10.22,17.44,17.44,17.44,17.44,17.44,10.5,6468050,3677450,3264850,2813850
2021/10/31,46,19478950,21630700,16280750,10.91,10.67,10.67,10.67,17.22,17.22,17.22,17.22,17.22,10.5,6270550,3656500,2870450,2534450
2021/10/31,47,19043900,21245900,15997450,10.5,9.06,9.06,9.06,15.19,15.19,15.19,15.19,15.19,10.5,5980100,3586600,2900400,2350400
2021/10/31,48,17619500,20045800,15555650,8.65,8.87,8.24,8.24,8.65,8.65,8.65,8.65,8.65,8.65,5208600,3575600,2136050,1585550
2021/11/1,1,14705000,18424400,14055950,19.27,11.31,40.74,40.74,40.74,40.74,40.74,40.74,40.74,9.77,4103500,3455000,1854800,820900
2021/11/1,2,16571350,19203900,15570850,11.25,15,15,15,15,15,15,15,15,9.77,4479950,3604450,2884050,1725650
2021/11/1,3,17522350,19135300,16045600,11.21,11.34,11.34,11.34,15.43,15.43,15.43,15.43,15.43,9.77,4671600,3783100,3259350,2288950
2021/11/1,4,17349950,19121850,15917350,11.23,11.34,11.34,11.34,15.81,15.81,15.81,15.81,15.81,9.77,4683850,3768350,3278650,2324750
2021/11/1,5,17262850,19039500,15789700,11.26,11.37,11.37,11.37,15.43,15.43,15.43,15.43,15.43,9.77,4696600,3754100,3295400,2357100
2021/11/1,6,17000200,18843550,15563300,11.12,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,9.77,4649700,3753200,3737100,2680800
2021/11/1,7,16735700,19104500,15691250,11.33,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,9.77,4627400,3795400,4006900,2867600
2021/11/1,8,16732650,19222550,15812300,11.72,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,4457700,3625700,4149850,2846650
2021/11/1,9,15944900,19412800,15101400,18.76,18.76,18.76,18.76,18.76,18.76,18.76,18.76,18.76,13.18,4475300,3632300,4597450,3064800
2021/11/1,10,16163300,19799800,15289800,18.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,13.18,4491200,3618200,4654750,3030100
2021/11/1,11,16343800,20604600,15436300,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,14.13,4595950,3688450,4720500,2976200
2021/11/1,12,16512150,20699150,15570650,35,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,14.13,4699400,3757900,4720300,2965500
2021/11/1,13,17769350,20836000,16478100,18.76,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,14.13,5400150,4248650,4484000,2943450
2021/11/1,14,17972800,21143650,16364800,21.72,21.26,21.26,21.26,21.26,21.26,21.26,21.26,21.26,13.18,5626950,4282450,4152750,2856250
2021/11/1,15,18519300,21277350,16734300,20.65,19.35,19.35,19.35,20.65,20.65,20.65,20.65,20.65,9.77,5661500,4140000,3999800,2669550
2021/11/1,16,18696000,21613750,16989000,20.01,14.48,19.35,19.35,29.17,29.17,29.17,29.17,29.17,9.77,5605900,3898900,4136400,2804250
2021/11/1,17,20365850,21958100,17776050,11.71,11.31,11.71,11.71,15,15,15,15,15,9.77,5822500,3840500,4433300,2873700
2021/11/1,18,21502800,22588200,18288600,11.71,8.9,11.71,11.71,15,15,15,15,15,8.51,6190850,3613950,4584050,2768950
2021/11/1,19,22126550,23055650,18506600,11.71,11.31,11.71,11.71,17.03,17.03,17.03,17.03,17.03,8.51,6452200,3441150,4863650,2800550
2021/11/1,20,22319250,23221800,18566400,12.41,8.93,11.71,11.71,15,15,15,15,15,8.51,6440250,3151400,5013400,2756300
2021/11/1,21,23013550,22985750,18464600,11.38,8.9,11.71,11.71,17.05,17.05,17.05,17.05,17.05,8.51,6217950,2746700,4999600,2864950
2021/11/1,22,23256600,22964650,18458600,11.37,11.71,11.71,11.71,17.29,17.29,17.29,17.29,17.29,8.51,6370200,2687950,4969400,2960900
2021/11/1,23,23436300,22984900,18476900,11.71,11.71,11.71,11.71,17.31,17.31,17.31,17.31,17.31,8.51,6433350,2696100,4948600,2946800
2021/11/1,24,23255400,22851300,18406700,11.71,11.71,11.71,11.71,16.97,16.97,16.97,16.97,16.97,8.51,6208100,2507850,4920900,2924750
2021/11/1,25,23185600,22260800,18135150,10.92,11.37,11.37,11.37,12.31,12.31,12.31,12.31,12.31,8.51,6013900,2504150,4926800,2890150
2021/11/1,26,22630550,22238100,18048550,10.92,8.82,11.34,11.34,14.01,14.01,14.01,14.01,14.01,8.51,5596850,2551100,4901200,2905550
2021/11/1,27,21841850,22973350,18218750,15,11.31,15.94,15.94,15.94,15.94,15.94,15.94,15.94,8.51,5502100,2548900,5210550,2971950
2021/11/1,28,22070650,22905050,18282600,12.23,11.71,11.71,11.71,16.19,16.19,16.19,16.19,16.19,8.51,5519550,2518600,5228000,2833950
2021/11/1,29,21284250,22751450,17693650,15,15,19.35,19.35,19.35,19.35,19.35,19.35,19.35,8.51,5144750,2262350,4842900,2700500
2021/11/1,30,20342600,22409250,17116550,20.65,24.46,24.46,24.46,24.46,24.46,24.46,24.46,24.46,8.51,5214650,2578150,4361850,2439500
2021/11/1,31,19704800,22346250,16862700,22.17,22.63,22.63,22.63,22.63,22.63,22.63,22.63,22.63,8.51,4973200,2805700,4001200,2115950
2021/11/1,32,18873150,22811100,17064950,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,9.77,5036900,3228900,3888950,1966200
2021/11/1,33,20231050,24062850,18165350,20.02,19.21,19.21,19.21,19.21,19.21,19.21,19.21,19.21,13.18,5410700,3743200,3895800,1965300
2021/11/1,34,20125100,24612150,18536950,27.45,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,5619000,4082500,3914150,2007150
2021/11/1,35,20236950,24845650,18712800,28,22.17,22.17,22.17,22.17,22.17,22.17,22.17,22.17,22.17,5702750,4330250,3951050,2104050
2021/11/1,36,20300150,24815850,18851400,29.17,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,5686950,4314450,4049050,2212700
2021/11/1,37,20445600,24590050,18944150,29.17,23.92,23.92,23.92,23.92,23.92,23.92,23.92,23.92,23.92,5753000,4304000,3967600,2308750
2021/11/1,38,20632000,24209850,19009100,28,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,5876900,4304400,3909850,2379500
2021/11/1,39,20603850,23790500,18804550,22.17,19.48,19.48,19.48,19.48,19.48,19.48,19.48,19.48,19.48,5836350,4222350,3763650,2372450
2021/11/1,40,20627400,23557500,18610400,20.13,13.61,13.61,13.61,18.73,18.73,18.73,18.73,18.73,18.73,5787350,4172850,3773600,2407400
2021/11/1,41,20676900,23126100,18336250,19.27,11.88,11.88,11.88,19.79,19.79,19.79,19.79,19.79,19.79,5942150,4085650,3935600,2545300
2021/11/1,42,20603650,22984300,18154850,19.27,11.71,11.71,11.71,19.68,19.68,19.68,19.68,19.68,19.68,5962550,3983050,3969000,2664800
2021/11/1,43,20436050,22615050,17723450,15.85,11.71,11.71,11.71,19.66,19.66,19.66,19.66,19.66,19.66,5771200,3823700,4065850,2824100
2021/11/1,44,19929200,22189950,17405200,14.2,11.71,11.71,11.71,18.44,18.44,18.44,18.44,18.44,14.13,5547600,3766100,4017400,2930450
2021/11/1,45,18632650,21465200,16935650,20.8,17.9,17.9,17.9,19.53,19.53,19.53,19.53,19.53,14.13,5536550,3889550,3821850,2838350
2021/11/1,46,18047400,21001600,16514400,21.26,16.39,16.39,16.39,18.38,18.38,18.38,18.38,18.38,13.18,5256950,3773950,3627950,2660950
2021/11/1,47,17700500,20672900,16402000,19.27,15,15,15,15,15,15,15,15,13.18,4930600,3682100,3447600,2311050
2021/11/1,48,16365250,19205750,15403150,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,4596850,3689850,2482250,1633300
2021/11/2,1,14357300,18585350,13624000,21.26,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,9.77,4204850,3471850,1851100,848850
2021/11/2,2,15801550,19533450,14794050,15.81,17.92,17.92,17.92,17.92,17.92,16.43,16.43,16.43,9.77,4726550,3769050,2815600,1530850
2021/11/2,3,16490200,19702250,15346700,13.78,14.68,14.68,14.68,14.68,14.68,14.68,14.68,14.68,9.77,4876250,3782750,3485700,2017350
2021/11/2,4,16681100,20065350,15360100,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,9.77,5053700,3782700,3812400,2118100
2021/11/2,5,16765000,20227100,15319500,15.73,15.62,15.62,15.62,15.62,15.62,15.62,15.62,15.62,9.77,5179600,3784100,3984600,2235050
2021/11/2,6,16524400,20301000,14959900,15.85,17.92,17.92,17.92,17.92,17.92,15.81,15.81,15.81,13.18,5294250,3786750,4046900,2111800
2021/11/2,7,16498250,20465800,14885750,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,5343200,3789700,4227450,2111150
2021/11/2,8,16504400,20602000,14828900,20.65,19.27,19.27,19.27,19.27,19.27,19.27,19.27,19.27,19.27,5417150,3791650,4409400,2171750
2021/11/2,9,16504050,20806400,14837300,29.17,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,5430700,3795700,4451900,2114200
2021/11/2,10,16494400,20828850,14800450,29.17,26.75,26.75,26.75,26.75,26.75,26.75,26.75,26.75,26.75,5488250,3806750,4511300,1955550
2021/11/2,11,16588250,20884550,14868250,30,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,5552400,3832400,4388900,1939150
2021/11/2,12,16699250,21092050,14900750,50,50,50,50,50,50,29.17,29.17,29.17,29.17,5647900,3849400,4201900,1906100
2021/11/2,13,16913600,21245250,14890100,55,50,50,50,50,50,50,50,50,50,5679900,3656400,4281550,1915550
2021/11/2,14,17557700,21617750,15308200,50,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,5737800,3488300,4351200,1983750
2021/11/2,15,18452100,21910850,15868600,29.17,21.26,21.26,21.26,21.26,21.26,21.26,21.26,21.26,13.18,5905950,3372450,4436950,1986050
2021/11/2,16,19550700,22038800,16428150,18.23,11.31,20.65,20.65,20.65,20.65,19.27,19.27,19.27,9.77,6024500,3108500,4391450,2170250
2021/11/2,17,21185300,22549500,17482800,11.72,15.85,15.85,15.85,15.85,15.85,15.85,15.85,15.85,8.51,6510100,3107600,4532650,2408900
2021/11/2,18,21840800,23238650,18071550,11.72,18.13,18.13,18.13,18.13,18.13,15.85,15.85,15.85,8.51,6401750,2944200,4844750,2454050
2021/11/2,19,22661800,23709400,18393900,11.56,20.65,20.65,20.65,20.65,20.65,15.62,15.62,15.62,8.51,6234000,2775150,5327250,2734600
2021/11/2,20,23548900,23738650,18835350,11.32,16.47,16.47,16.47,16.47,16.47,14.03,14.03,14.03,8.51,6465400,2741250,5444850,2974850
2021/11/2,21,24265100,23542650,19013800,11.06,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,8.51,6587850,2548200,5409850,3145600
2021/11/2,22,24654400,23304650,19119200,10.98,13.48,13.48,13.48,13.48,13.48,13.48,13.48,13.48,8.51,6727100,2514950,5077700,3095600
2021/11/2,23,24792850,22923750,19102850,10.7,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,8.51,6666700,2454050,4775700,2971450
2021/11/2,24,24673650,22483950,18823850,9.24,11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33,0.01,6574600,2442450,4364600,2766450
2021/11/2,25,24440900,21553750,18369400,8.51,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,0.01,6171050,2498900,3887200,2553150
2021/11/2,26,23754300,21423100,18253700,8.51,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,0.01,5626500,2485350,3832900,2507000
2021/11/2,27,25255400,22208000,18874850,8.51,10.58,10.58,10.58,10.58,10.58,10.58,10.58,10.58,2,5481100,2431950,4200050,2930650
2021/11/2,28,24612000,22601850,18794950,10.58,10.59,10.59,10.59,11.25,11.25,11.25,11.25,11.25,8.51,5436650,2379500,4656600,3179200
2021/11/2,29,23891300,22459050,18586800,10.59,10.59,10.59,10.59,11.25,11.25,11.25,11.25,11.25,8.51,5349200,2290400,4560300,2988750
2021/11/2,30,23031450,21954400,18402100,10.59,10.92,10.92,10.92,11.06,11.06,11.06,11.06,11.06,8.51,5310500,2290950,4166750,2847250
2021/11/2,31,21681550,21703950,17969250,10.92,11.23,11.23,11.23,11.23,11.23,11.23,11.23,11.23,8.51,5237100,2483200,3604150,2560100
2021/11/2,32,20506850,22271850,18009650,12.2,12.2,12.2,12.2,20,20,20,20,20,9.77,5276600,2919600,3398400,2238400
2021/11/2,33,20019400,22896750,17882000,19.25,18.76,18.76,18.76,18.76,18.76,18.76,18.76,18.76,9.77,5263800,3441800,3534250,2203350
2021/11/2,34,19583600,23587750,18057750,29.17,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,5352600,3878100,3653750,2150150
2021/11/2,35,19879100,23843350,18522250,29.17,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,5637100,4331600,3695600,2202100
2021/11/2,36,20164350,24087900,18783500,30,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,29.17,5917000,4587000,3719000,2251700
2021/11/2,37,20422600,24170400,18957850,29.17,22.26,22.26,22.26,22.26,22.26,22.26,22.26,22.26,22.26,6139500,4792500,3618850,2218250
2021/11/2,38,20631800,24049100,18749150,24.22,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,6200250,4704750,3732450,2207500
2021/11/2,39,20353900,23715450,18661000,22.83,17.92,17.92,17.92,20.37,20.37,20.37,20.37,20.37,20.37,5968800,4507800,3847200,2244900
2021/11/2,40,20155550,23376450,18544300,19.25,14.48,14.48,14.48,18.77,18.77,18.77,18.77,18.77,18.77,5880850,4399850,3741650,2211900
2021/11/2,41,20011950,22760400,18020200,16.64,11.55,11.55,11.55,19.91,19.91,19.91,19.91,19.91,19.91,5960850,4318350,3739550,2256300
2021/11/2,42,20221950,22429500,17849050,14.13,11.25,11.25,11.25,15.81,15.81,15.81,15.81,15.81,15.81,6039200,4235200,3866600,2261350
2021/11/2,43,19375500,22293800,17264500,20,18.39,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,5957050,4021050,3773850,2268200
2021/11/2,44,19316050,22036800,17334050,17.79,14.2,14.2,14.2,19.27,19.27,19.27,19.27,19.27,19.27,5861050,3929050,4145350,2469950
2021/11/2,45,18313950,21657650,16502950,20.65,20,20,20,20,20,20,20,20,20,5603900,3842900,3935850,2356850
2021/11/2,46,18010450,21284850,16329450,20,16.77,20,20,20,20,20,20,20,20,5360100,3729100,3695650,2253950
2021/11/2,47,17629650,20694650,16146150,14.97,15.59,15.59,15.59,15.59,15.59,15.59,15.59,15.59,13.18,5074750,3641250,3422850,1916550
2021/11/2,48,16500200,19197850,15454500,12.46,12.58,12.58,12.58,12.58,12.58,12.58,12.58,12.58,12.58,4502700,3512200,2210450,1306250
2021/11/3,1,15727400,18182100,14734000,15.81,18.52,18.9,18.9,18.9,18.9,18.9,18.9,18.9,11.78,5225050,4282050,1905500,1311250
2021/11/3,2,17756050,19222200,15838100,11.23,10.92,10.92,10.92,18.69,18.69,18.69,18.69,18.69,9.77,5983550,4594550,2824650,2203700
2021/11/3,3,18441250,19246100,16034050,11.34,11.23,11.23,11.23,18.81,18.81,18.81,18.81,18.81,9.77,6383450,4601950,2999200,2524700
2021/11/3,4,18712000,19145750,16023000,11.36,11.21,11.21,11.21,19.27,19.27,19.27,19.27,19.27,9.77,6587600,4599600,3197050,2700300
2021/11/3,5,18834700,19006900,16058350,11.64,11.25,11.25,11.25,17.53,17.53,17.53,17.53,17.53,9.77,6669250,4557250,3131850,2625400
2021/11/3,6,18940400,19074950,15981350,12.95,11.22,11.22,11.22,13.18,13.18,13.18,13.18,13.18,13.18,6658750,4501250,3346850,2519950
2021/11/3,7,19139300,19391500,16050600,13.18,11.17,11.17,11.17,18.76,18.76,18.76,18.76,18.76,13.18,6821600,4691600,3547100,2645900
2021/11/3,8,19120750,19699700,16026750,15.41,11,11,11,21.03,21.03,21.03,21.03,21.03,19.06,6817500,4693000,3761100,2762300
2021/11/3,9,19308250,19713900,16172300,14.13,10.91,10.91,10.91,21.21,21.21,21.21,21.21,21.21,21.21,6753950,4693950,3699700,2752650
2021/11/3,10,19133850,19515100,15960250,16.45,10.92,10.92,10.92,21.16,21.16,21.16,21.16,21.16,21.16,6655450,4493950,3683300,2752300
2021/11/3,11,19264950,19286600,15789500,13.86,10.91,10.91,10.91,21.16,21.16,21.16,21.16,21.16,21.16,6750100,4430600,3747900,2808300
2021/11/3,12,19325800,19252550,15685450,13.65,10.88,10.88,10.88,18.76,18.76,18.76,18.76,18.76,14.13,6613650,4204150,3860100,2905950
2021/11/3,13,19199250,19155550,15329200,11.43,11.15,11.15,11.15,29.17,29.17,29.17,29.17,29.17,13.18,6645900,4036900,4037800,2958000
2021/11/3,14,19899900,19146750,15397900,11.16,10.6,10.6,10.6,20.65,20.65,20.65,20.65,20.65,13.18,6804600,3960600,3941200,2873250
2021/11/3,15,20307400,19198300,15636200,11.29,11.15,11.15,11.15,20,20,20,20,20,9.77,7554500,3719950,3915450,2953850
2021/11/3,16,22237600,19436350,16332300,10.92,10.92,10.92,10.92,20.65,20.65,20.65,20.65,20.65,8.51,8032950,3446600,4206850,3255100
2021/11/3,17,23669050,19957150,16880000,10.32,10.32,10.32,10.32,14.04,14.04,14.04,14.04,14.04,8.51,8641650,3593500,4297000,3308500
2021/11/3,18,24832150,20711750,17378300,9.53,10.32,10.32,10.32,10.74,10.74,10.74,10.74,10.74,8.51,8942050,3559650,4583000,3130000
2021/11/3,19,26475350,21996000,18020100,9.27,8.84,8.84,8.84,23.29,23.29,15.81,15.81,15.81,8.51,9455050,3597800,4510000,2915650
2021/11/3,20,27264500,21911150,18262400,8.89,8.75,8.75,8.75,17.79,17.79,15.81,15.81,15.81,8.51,9941100,3582250,4410300,2935950
2021/11/3,21,27570000,21416350,18223300,8.51,8.91,8.91,8.91,12.25,12.25,12.25,12.25,12.25,0.01,9986150,3404700,4150950,2841900
2021/11/3,22,28948300,21158000,18563050,8.2,8.07,8.07,8.07,11.25,11.25,11.25,11.25,11.25,0.01,10146650,3374000,3956250,2861800
2021/11/3,23,29068550,21081800,18664800,7.94,8.13,8.13,8.13,11.03,11.03,11.03,11.03,11.03,0.01,10154250,3380600,3851800,2900750
2021/11/3,24,28757150,20752800,18614250,7.76,8.34,8.34,8.34,8.34,8.34,8.34,8.34,8.34,0.01,10002800,3378150,3857150,2947750
2021/11/3,25,28047500,20353050,18255150,7.5,7.98,7.98,7.98,7.98,7.98,7.98,7.98,7.98,0.01,9223400,3187550,3750400,2842700
2021/11/3,26,26893900,20204350,18146950,7.85,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,0.01,8585600,3240950,3712000,2894050
2021/11/3,27,26833250,20603600,18231550,8.51,8.89,8.89,8.89,9.24,9.24,9.24,9.24,9.24,0.01,8693250,3195700,3814400,3042650
2021/11/3,28,25321300,20604700,17690600,8.51,10.91,10.91,10.91,16.43,16.43,16.43,16.43,16.43,0.01,8124850,3054750,3825650,3155300
2021/11/3,29,24325400,20118100,17096600,9.53,11.16,11.16,11.16,11.49,11.49,11.49,11.49,11.49,8.51,7332800,2546750,3831600,3210450
2021/11/3,30,22861050,20223550,16744650,11.15,11.29,11.29,11.29,17.94,17.94,17.94,17.94,17.94,8.51,6605550,2224050,3909050,3218800
2021/11/3,31,21166000,19981850,16248750,11.3,12.57,12.57,12.57,16.43,16.43,16.43,16.43,16.43,8.51,5864900,1903800,4048450,3106950
